timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
0:36:02,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
0:44:14,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
0:51:49,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
0:59:26,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
1:05:54,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
1:07:14,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
1:11:17,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
1:16:25,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
1:20:46,cricket,0df37791-da9c-3005-8a5a-46a80eb4fac5,192.209.117.215,JSESSIONID=n2vv9tm6x47e6z599pcuh4xfkl9r37o,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:22:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:25:11,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:28:36,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:28:51,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:29:15,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:33:26,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:34:33,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:34:57,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:40:27,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:44:00,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:46:27,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:47:45,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:52:48,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:54:07,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:57:10,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:57:37,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:58:46,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:00:22,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:03:23,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:03:23,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:03:44,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:05:58,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:09:13,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:11:51,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:16:16,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:19:39,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:23:48,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:27:49,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:33:22,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:37:57,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:43:26,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:46:53,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:47:56,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:52:03,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:54:04,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:54:07,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
1:56:43,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
2:00:57,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
2:03:31,cricket,1683d6d0-4d7a-3893-a8f2-d030898f783f,203.24.146.177,JSESSIONID=wi5e13bv0tl3fklya200n2qlqh74sth,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:58,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:25:04,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:30:38,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:32:51,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:32:51,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:33:29,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:35:07,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:39:14,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:41:35,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:44:42,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:45:46,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:50:07,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:52:15,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:57:38,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:59:15,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:01:20,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:04:34,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:05:47,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:07:01,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:09:13,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:12:13,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:16:37,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:19:07,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:21:28,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:22:54,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:28:16,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:30:32,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:31:57,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:36:18,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:38:49,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
1:42:06,cricket,6dc4285f-c6c0-3b64-96c2-f728282085fb,125.12.200.218,JSESSIONID=45f5v1enll21zjelvyga0ketstfz6cu,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
0:20:36,cricket,9e5fd145-bc60-3aad-998c-26b463c9401d,192.52.155.183,JSESSIONID=7xm8tof0jr5fp82lupn8olbzcrzsxqt,cricket/1/getcric/,GET
